borough_code,borough_name,ward_code,ward_name,lsoa_code,lsoa_name,prediction_score,officers_assigned
E09000003,Barnet,E05013648,West Finchley,E01000319,Barnet 027F,0.5848330855369568,5
E09000003,Barnet,E05013648,West Finchley,E01000317,Barnet 019D,0.8614454865455627,8
E09000003,Barnet,E05013648,West Finchley,E01000295,Barnet 023B,0.8949151635169983,8
E09000003,Barnet,E05013648,West Finchley,E01000302,Barnet 019C,0.5680846571922302,5
E09000003,Barnet,E05013648,West Finchley,E01000300,Barnet 019B,0.7105814814567566,6
E09000003,Barnet,E05013648,West Finchley,E01000303,Barnet 020D,0.9394696354866028,8
E09000003,Barnet,E05013648,West Finchley,E01000298,Barnet 023D,0.6504929661750793,6
E09000003,Barnet,E05013647,Underhill,E01000287,Barnet 004B,0.3255316913127899,8
E09000003,Barnet,E05013647,Underhill,E01000291,Barnet 004E,0.4152204692363739,10
E09000003,Barnet,E05013647,Underhill,E01000289,Barnet 004D,0.667411208152771,17
E09000003,Barnet,E05013647,Underhill,E01000285,Barnet 004A,0.3778855502605438,9
E09000003,Barnet,E05013647,Underhill,E01000294,Barnet 004F,0.5053676962852478,13
E09000003,Barnet,E05013647,Underhill,E01000293,Barnet 001F,0.5690075159072876,15
E09000003,Barnet,E05013647,Underhill,E01000292,Barnet 001E,0.9195749163627625,24
E09000003,Barnet,E05013641,Garden Suburb,E01000209,Barnet 035B,0.7549484968185425,10
E09000003,Barnet,E05013641,Garden Suburb,E01000205,Barnet 035A,0.9134344458580017,12
E09000003,Barnet,E05013641,Garden Suburb,E01000207,Barnet 033C,1.128714919090271,15
E09000003,Barnet,E05013641,Garden Suburb,E01000206,Barnet 033B,1.3684734106063843,19
E09000003,Barnet,E05013641,Garden Suburb,E01000213,Barnet 033F,0.6464414000511169,9
E09000003,Barnet,E05013641,Garden Suburb,E01000210,Barnet 033E,0.7761375904083252,10
E09000003,Barnet,E05013641,Garden Suburb,E01000208,Barnet 033D,1.4863452911376953,21
E09000010,Enfield,E05013686,New Southgate,E01001530,Enfield 032D,0.5500344038009644,13
E09000010,Enfield,E05013686,New Southgate,E01001529,Enfield 032C,1.2683089971542358,31
E09000010,Enfield,E05013686,New Southgate,E01001528,Enfield 032B,0.6500169038772583,16
E09000010,Enfield,E05013686,New Southgate,E01001390,Enfield 036A,0.5212469100952148,13
E09000010,Enfield,E05013686,New Southgate,E01001393,Enfield 036C,0.48546352982521057,12
E09000010,Enfield,E05013686,New Southgate,E01001392,Enfield 032A,0.5314244031906128,13
E09000010,Enfield,E05013694,Upper Edmonton,E01001554,Enfield 037C,1.083204984664917,13
E09000010,Enfield,E05013694,Upper Edmonton,E01001557,Enfield 033D,0.9794836640357971,12
E09000010,Enfield,E05013694,Upper Edmonton,E01001553,Enfield 037B,0.5103453397750854,6
E09000010,Enfield,E05013694,Upper Edmonton,E01001555,Enfield 033C,1.2654674053192139,16
E09000010,Enfield,E05013694,Upper Edmonton,E01001560,Enfield 035F,0.6822112202644348,8
E09000010,Enfield,E05013694,Upper Edmonton,E01001562,Enfield 037D,0.5345736742019653,6
E09000010,Enfield,E05013694,Upper Edmonton,E01032574,Enfield 037E,1.273200273513794,16
E09000010,Enfield,E05013694,Upper Edmonton,E01001558,Enfield 033E,1.4722298383712769,18
E09000010,Enfield,E05013684,Jubilee,E01001478,Enfield 016B,0.7861724495887756,13
E09000010,Enfield,E05013684,Jubilee,E01001481,Enfield 018C,0.584538459777832,10
E09000010,Enfield,E05013684,Jubilee,E01001476,Enfield 018A,0.8095011115074158,14
E09000010,Enfield,E05013684,Jubilee,E01001479,Enfield 023A,1.043289065361023,18
E09000010,Enfield,E05013684,Jubilee,E01001503,Enfield 018E,0.6257039904594421,10
E09000010,Enfield,E05013684,Jubilee,E01001484,Enfield 016C,0.60487300157547,10
E09000010,Enfield,E05013684,Jubilee,E01001482,Enfield 023B,0.5358225107192993,9
E09000010,Enfield,E05013684,Jubilee,E01001480,Enfield 024D,0.7328879237174988,12
E09000010,Enfield,E05013677,Carterhatch,E01001550,Enfield 006E,0.6537736058235168,13
E09000010,Enfield,E05013677,Carterhatch,E01001549,Enfield 006D,0.9277463555335999,19
E09000010,Enfield,E05013677,Carterhatch,E01001505,Enfield 012C,0.7018029689788818,14
E09000010,Enfield,E05013677,Carterhatch,E01001516,Enfield 005D,1.2586219310760498,25
E09000010,Enfield,E05013677,Carterhatch,E01001517,Enfield 006C,0.5239265561103821,10
E09000010,Enfield,E05013677,Carterhatch,E01001440,Enfield 012A,0.7899075746536255,16
E09000010,Enfield,E05013675,Bullsmoor,E01001545,Enfield 002B,1.0330870151519775,23
E09000010,Enfield,E05013675,Bullsmoor,E01001547,Enfield 002C,0.8488429188728333,18
E09000010,Enfield,E05013675,Bullsmoor,E01001546,Enfield 001C,0.3529376685619354,7
E09000010,Enfield,E05013675,Bullsmoor,E01001551,Enfield 002E,0.5726147890090942,12
E09000010,Enfield,E05013675,Bullsmoor,E01001552,Enfield 001D,1.0884995460510254,24
E09000010,Enfield,E05013675,Bullsmoor,E01001548,Enfield 002D,0.586344838142395,13
E09000010,Enfield,E05013678,Cockfosters,E01001418,Enfield 011C,0.9935014843940735,27
E09000010,Enfield,E05013678,Cockfosters,E01001421,Enfield 020C,0.5974525809288025,16
E09000010,Enfield,E05013678,Cockfosters,E01001422,Enfield 011D,1.419934630393982,39
E09000010,Enfield,E05013678,Cockfosters,E01001420,Enfield 020B,0.5968727469444275,16
E09000010,Enfield,E05013676,Bush Hill Park,E01001398,Enfield 021A,0.38948318362236023,7
E09000010,Enfield,E05013676,Bush Hill Park,E01001405,Enfield 015A,0.7145187854766846,13
E09000010,Enfield,E05013676,Bush Hill Park,E01001403,Enfield 021E,0.8229018449783325,15
E09000010,Enfield,E05013676,Bush Hill Park,E01001399,Enfield 021B,0.7289445996284485,13
E09000010,Enfield,E05013676,Bush Hill Park,E01001455,Enfield 021F,0.8062501549720764,15
E09000010,Enfield,E05013676,Bush Hill Park,E01001400,Enfield 021C,0.637326180934906,11
E09000010,Enfield,E05013676,Bush Hill Park,E01001402,Enfield 021D,1.2152907848358154,22
E09000010,Enfield,E05013685,Lower Edmonton,E01001485,Enfield 025B,0.8107767105102539,14
E09000010,Enfield,E05013685,Lower Edmonton,E01001489,Enfield 023D,0.6861738562583923,12
E09000010,Enfield,E05013685,Lower Edmonton,E01001492,Enfield 025E,0.7969455718994141,14
E09000010,Enfield,E05013685,Lower Edmonton,E01033146,Enfield 025F,0.5742040276527405,10
E09000010,Enfield,E05013685,Lower Edmonton,E01001491,Enfield 023E,0.5046014189720154,9
E09000010,Enfield,E05013685,Lower Edmonton,E01001487,Enfield 023C,0.7183271646499634,12
E09000010,Enfield,E05013685,Lower Edmonton,E01001486,Enfield 025C,0.794121503829956,14
E09000010,Enfield,E05013685,Lower Edmonton,E01001488,Enfield 024E,0.6753646731376648,12
E09000010,Enfield,E05013673,Bowes,E01001397,Enfield 035C,0.8790652751922607,24
E09000010,Enfield,E05013673,Bowes,E01001395,Enfield 035B,0.5888038277626038,16
E09000010,Enfield,E05013673,Bowes,E01001394,Enfield 035A,0.7866427898406982,21
E09000010,Enfield,E05013673,Bowes,E01001396,Enfield 036D,0.48040542006492615,13
E09000010,Enfield,E05013673,Bowes,E01001556,Enfield 035E,0.34068024158477783,9
E09000010,Enfield,E05013673,Bowes,E01001391,Enfield 036B,0.506242573261261,14
E09000010,Enfield,E05013692,Southgate,E01001525,Enfield 020E,0.5992227792739868,13
E09000010,Enfield,E05013692,Southgate,E01001526,Enfield 019E,0.512706458568573,11
E09000010,Enfield,E05013692,Southgate,E01001521,Enfield 028A,0.7009314298629761,15
E09000010,Enfield,E05013692,Southgate,E01033927,Enfield 020F,1.8845044374465942,41
E09000010,Enfield,E05013692,Southgate,E01001524,Enfield 019D,0.3579147458076477,7
E09000010,Enfield,E05013692,Southgate,E01001520,Enfield 019A,0.472525030374527,10
E09000010,Enfield,E05013674,Brimsdown,E01001435,Enfield 007C,0.555793046951294,7
E09000010,Enfield,E05013674,Brimsdown,E01001438,Enfield 007E,1.439745545387268,20
E09000010,Enfield,E05013674,Brimsdown,E01001439,Enfield 006A,1.0553525686264038,14
E09000010,Enfield,E05013674,Brimsdown,E01001441,Enfield 006B,0.9084685444831848,12
E09000010,Enfield,E05013674,Brimsdown,E01001436,Enfield 007D,0.7383031845092773,10
E09000010,Enfield,E05013674,Brimsdown,E01001433,Enfield 007A,0.6504506468772888,9
E09000010,Enfield,E05013674,Brimsdown,E01001434,Enfield 007B,0.6051706671714783,8
E09000010,Enfield,E05013674,Brimsdown,E01001504,Enfield 012B,1.162585973739624,16
E09000010,Enfield,E05013672,Arnos Grove,E01001532,Enfield 028C,0.7942715287208557,11
E09000010,Enfield,E05013672,Arnos Grove,E01001535,Enfield 028E,0.9111643433570862,13
E09000010,Enfield,E05013672,Arnos Grove,E01001533,Enfield 028D,1.101755142211914,16
E09000010,Enfield,E05013672,Arnos Grove,E01001534,Enfield 032E,1.848496675491333,26
E09000010,Enfield,E05013672,Arnos Grove,E01001531,Enfield 028B,0.6622396111488342,9
E09000010,Enfield,E05013672,Arnos Grove,E01001527,Enfield 036F,1.543234944343567,22
E09000010,Enfield,E05013680,Enfield Lock,E01001442,Enfield 002A,0.3742327094078064,7
E09000010,Enfield,E05013680,Enfield Lock,E01001449,Enfield 003E,0.8006204962730408,16
E09000010,Enfield,E05013680,Enfield Lock,E01033148,Enfield 003F,0.7423300743103027,15
E09000010,Enfield,E05013680,Enfield Lock,E01001448,Enfield 003D,0.4802931547164917,9
E09000010,Enfield,E05013680,Enfield Lock,E01001447,Enfield 003C,0.8366044163703918,17
E09000010,Enfield,E05013680,Enfield Lock,E01001444,Enfield 001A,0.6817016005516052,14
E09000010,Enfield,E05013680,Enfield Lock,E01001446,Enfield 001B,0.39319559931755066,8
E09000010,Enfield,E05013680,Enfield Lock,E01033150,Enfield 003G,0.5002619624137878,10
E09000010,Enfield,E05013688,Palmers Green,E01001500,Enfield 035D,1.0104442834854126,17
E09000010,Enfield,E05013688,Palmers Green,E01001495,Enfield 029A,1.036763310432434,18
E09000010,Enfield,E05013688,Palmers Green,E01001566,Enfield 029E,0.5413669943809509,9
E09000010,Enfield,E05013688,Palmers Green,E01001498,Enfield 029B,1.4528663158416748,25
E09000010,Enfield,E05013688,Palmers Green,E01001501,Enfield 036E,1.6169848442077637,28
E09000010,Enfield,E05013682,Haselbury,E01001461,Enfield 027D,0.8945267796516418,15
E09000010,Enfield,E05013682,Haselbury,E01001467,Enfield 031D,0.5107167363166809,8
E09000010,Enfield,E05013682,Haselbury,E01001459,Enfield 024A,0.7396796941757202,12
E09000010,Enfield,E05013682,Haselbury,E01001463,Enfield 031A,0.5327101349830627,9
E09000010,Enfield,E05013682,Haselbury,E01001462,Enfield 024C,0.6452715396881104,11
E09000010,Enfield,E05013682,Haselbury,E01001464,Enfield 027E,0.4577866792678833,7
E09000010,Enfield,E05013682,Haselbury,E01001466,Enfield 031C,0.3108550012111664,5
E09000010,Enfield,E05013682,Haselbury,E01001458,Enfield 037A,0.7170535922050476,12
E09000010,Enfield,E05013682,Haselbury,E01001465,Enfield 031B,0.4876761734485626,8
E09000010,Enfield,E05013682,Haselbury,E01001460,Enfield 024B,0.5397560596466064,9
E09000010,Enfield,E05013690,Ridgeway,E01001474,Enfield 010E,0.5917971730232239,14
E09000010,Enfield,E05013690,Ridgeway,E01001468,Enfield 010B,0.8816543817520142,21
E09000010,Enfield,E05013690,Ridgeway,E01001469,Enfield 008A,0.35023728013038635,8
E09000010,Enfield,E05013690,Ridgeway,E01001471,Enfield 010C,0.6748314499855042,16
E09000010,Enfield,E05013690,Ridgeway,E01001472,Enfield 010D,0.7918490767478943,19
E09000010,Enfield,E05013690,Ridgeway,E01001457,Enfield 010A,0.8458993434906006,20
E09000010,Enfield,E05013679,Edmonton Green,E01001423,Enfield 027A,0.6534485220909119,6
E09000010,Enfield,E05013679,Edmonton Green,E01001425,Enfield 027B,1.7010875940322876,16
E09000010,Enfield,E05013679,Edmonton Green,E01001432,Enfield 033B,1.2228829860687256,12
E09000010,Enfield,E05013679,Edmonton Green,E01001426,Enfield 030B,1.0848429203033447,10
E09000010,Enfield,E05013679,Edmonton Green,E01001430,Enfield 030E,0.9340842366218567,9
E09000010,Enfield,E05013679,Edmonton Green,E01001424,Enfield 030A,0.29799994826316833,2
E09000010,Enfield,E05013679,Edmonton Green,E01001428,Enfield 027C,0.4823232591152191,4
E09000010,Enfield,E05013679,Edmonton Green,E01001431,Enfield 033A,1.5384117364883423,15
E09000010,Enfield,E05013679,Edmonton Green,E01001429,Enfield 030D,2.26656174659729,22
E09000010,Enfield,E05013693,Town,E01001543,Enfield 009C,0.8879479765892029,13
E09000010,Enfield,E05013693,Town,E01001541,Enfield 008D,0.4625820517539978,6
E09000010,Enfield,E05013693,Town,E01001544,Enfield 009D,0.7579571604728699,11
E09000010,Enfield,E05013693,Town,E01001450,Enfield 015C,1.4210567474365234,21
E09000010,Enfield,E05013693,Town,E01001536,Enfield 008B,1.5726052522659302,23
E09000010,Enfield,E05013693,Town,E01001539,Enfield 009B,0.41076135635375977,6
E09000010,Enfield,E05013693,Town,E01001542,Enfield 008E,0.7177749872207642,10
E09000010,Enfield,E05013693,Town,E01001538,Enfield 009A,0.44384852051734924,6
E09000010,Enfield,E05013681,Grange Park,E01001451,Enfield 017A,1.3037716150283813,36
E09000010,Enfield,E05013681,Grange Park,E01001454,Enfield 017D,0.57269287109375,16
E09000010,Enfield,E05013681,Grange Park,E01001453,Enfield 017C,0.668361485004425,18
E09000010,Enfield,E05013681,Grange Park,E01001456,Enfield 022A,0.4344605803489685,12
E09000010,Enfield,E05013681,Grange Park,E01001452,Enfield 017B,0.5730733871459961,16
E09000010,Enfield,E05013696,Winchmore Hill,E01001564,Enfield 022B,1.1417112350463867,18
E09000010,Enfield,E05013696,Winchmore Hill,E01001563,Enfield 029C,1.1301727294921875,18
E09000010,Enfield,E05013696,Winchmore Hill,E01001565,Enfield 029D,0.7653732895851135,12
E09000010,Enfield,E05013696,Winchmore Hill,E01001567,Enfield 022C,0.36120039224624634,5
E09000010,Enfield,E05013696,Winchmore Hill,E01001569,Enfield 022E,1.9530348777770996,31
E09000010,Enfield,E05013696,Winchmore Hill,E01001568,Enfield 022D,0.821979284286499,13
E09000010,Enfield,E05013691,Southbury,E01001514,Enfield 016E,0.46321412920951843,7
E09000010,Enfield,E05013691,Southbury,E01001518,Enfield 016F,1.5533654689788818,25
E09000010,Enfield,E05013691,Southbury,E01001406,Enfield 015B,0.7301291227340698,12
E09000010,Enfield,E05013691,Southbury,E01001409,Enfield 005B,1.1037999391555786,18
E09000010,Enfield,E05013691,Southbury,E01001515,Enfield 015E,0.6339941620826721,10
E09000010,Enfield,E05013691,Southbury,E01001512,Enfield 015D,0.8833719491958618,14
E09000010,Enfield,E05013691,Southbury,E01001401,Enfield 016A,0.6768653988838196,11
E09000010,Enfield,E05013695,Whitewebbs,E01001410,Enfield 005C,0.9444540739059448,20
E09000010,Enfield,E05013695,Whitewebbs,E01001411,Enfield 004B,0.5791766047477722,12
E09000010,Enfield,E05013695,Whitewebbs,E01001537,Enfield 005E,0.670653760433197,14
E09000010,Enfield,E05013695,Whitewebbs,E01001413,Enfield 004D,0.5357038974761963,11
E09000010,Enfield,E05013695,Whitewebbs,E01001408,Enfield 004A,0.5868973135948181,12
E09000010,Enfield,E05013695,Whitewebbs,E01001540,Enfield 008C,0.8395212292671204,18
E09000010,Enfield,E05013695,Whitewebbs,E01001414,Enfield 004E,0.37863433361053467,8
E09000010,Enfield,E05013683,Highfield,E01001497,Enfield 031E,0.7041275501251221,11
E09000010,Enfield,E05013683,Highfield,E01001496,Enfield 026D,1.4373035430908203,23
E09000010,Enfield,E05013683,Highfield,E01001570,Enfield 026E,1.139865756034851,18
E09000010,Enfield,E05013683,Highfield,E01001494,Enfield 026C,0.6600291132926941,10
E09000010,Enfield,E05013683,Highfield,E01001499,Enfield 031F,0.8016619086265564,13
E09000010,Enfield,E05013683,Highfield,E01001493,Enfield 026B,1.3492628335952759,22
E09000010,Enfield,E05013687,Oakwood,E01001522,Enfield 019B,0.36496973037719727,12
E09000010,Enfield,E05013687,Oakwood,E01001419,Enfield 020A,1.1056628227233887,38
E09000010,Enfield,E05013687,Oakwood,E01001416,Enfield 013A,0.5388767123222351,18
E09000010,Enfield,E05013687,Oakwood,E01001473,Enfield 013C,0.45338186621665955,15
E09000010,Enfield,E05013687,Oakwood,E01001475,Enfield 013D,0.4122203588485718,14
E09000010,Enfield,E05013689,Ponders End,E01001509,Enfield 014C,0.8968534469604492,19
E09000010,Enfield,E05013689,Ponders End,E01001502,Enfield 018D,1.1195751428604126,24
E09000010,Enfield,E05013689,Ponders End,E01001507,Enfield 012D,2.558087110519409,55
E09000025,Newham,E05013922,Royal Albert,E01033582,Newham 041B,0.4142265021800995,40
E09000025,Newham,E05013922,Royal Albert,E01003611,Newham 041C,0.6099368929862976,59
E09000025,Newham,E05013918,Plaistow North,E01003597,Newham 016C,0.240589901804924,4
E09000025,Newham,E05013918,Plaistow North,E01003599,Newham 022C,0.4152996838092804,8
E09000025,Newham,E05013918,Plaistow North,E01034202,Newham 022F,0.4055134654045105,7
E09000025,Newham,E05013918,Plaistow North,E01003596,Newham 016B,0.6175678968429565,12
E09000025,Newham,E05013918,Plaistow North,E01003592,Newham 022B,0.8535341620445251,16
E09000025,Newham,E05013918,Plaistow North,E01003607,Newham 026D,0.6652639508247375,13
E09000025,Newham,E05013918,Plaistow North,E01003491,Newham 022A,0.7785732746124268,15
E09000025,Newham,E05013918,Plaistow North,E01003600,Newham 021B,0.6464532017707825,12
E09000025,Newham,E05013918,Plaistow North,E01003598,Newham 021A,0.49312496185302734,9
E09000025,Newham,E05013927,West Ham,E01003633,Newham 020C,0.8775019645690918,18
E09000025,Newham,E05013927,West Ham,E01003632,Newham 020B,0.6992582082748413,14
E09000025,Newham,E05013927,West Ham,E01003637,Newham 021D,0.41939520835876465,8
E09000025,Newham,E05013927,West Ham,E01003630,Newham 021C,0.9482496380805969,19
E09000025,Newham,E05013927,West Ham,E01003631,Newham 020A,0.520254909992218,10
E09000025,Newham,E05013927,West Ham,E01003636,Newham 020E,0.7984461784362793,16
E09000025,Newham,E05013927,West Ham,E01003634,Newham 020D,0.6030079126358032,12
E09000025,Newham,E05013926,Wall End,E01003626,Newham 015B,0.1182853952050209,4
E09000025,Newham,E05013926,Wall End,E01003629,Newham 015E,0.20456339418888092,7
E09000025,Newham,E05013926,Wall End,E01003623,Newham 023E,0.47040969133377075,17
E09000025,Newham,E05013926,Wall End,E01003621,Newham 023C,0.3035812973976135,11
E09000025,Newham,E05013926,Wall End,E01003624,Newham 024E,0.8751469254493713,32
E09000025,Newham,E05013926,Wall End,E01003627,Newham 015C,0.35768744349479675,13
E09000025,Newham,E05013926,Wall End,E01003628,Newham 015D,0.32770392298698425,12
E09000025,Newham,E05013908,Custom House,E01003518,Newham 032D,0.49527618288993835,12
E09000025,Newham,E05013908,Custom House,E01003511,Newham 036A,0.5293635725975037,12
E09000025,Newham,E05013908,Custom House,E01003517,Newham 036E,0.5541631579399109,13
E09000025,Newham,E05013908,Custom House,E01003514,Newham 036C,0.35326436161994934,8
E09000025,Newham,E05013908,Custom House,E01003519,Newham 032E,0.3870837688446045,9
E09000025,Newham,E05013908,Custom House,E01003516,Newham 032C,0.5847272276878357,14
E09000025,Newham,E05013908,Custom House,E01003512,Newham 036B,0.7123886942863464,17
E09000025,Newham,E05013908,Custom House,E01003506,Newham 034D,0.5027261972427368,12
E09000025,Newham,E05013905,Boleyn,E01003492,Newham 025A,0.5610844492912292,10
E09000025,Newham,E05013905,Boleyn,E01003490,Newham 019C,0.8194645643234253,15
E09000025,Newham,E05013905,Boleyn,E01003489,Newham 019B,1.3348861932754517,24
E09000025,Newham,E05013905,Boleyn,E01003494,Newham 025C,0.6200152635574341,11
E09000025,Newham,E05013905,Boleyn,E01003488,Newham 019A,0.74181067943573,13
E09000025,Newham,E05013905,Boleyn,E01003495,Newham 025D,0.8166821599006653,15
E09000025,Newham,E05013905,Boleyn,E01034204,Newham 025F,0.5205720067024231,9
E09000025,Newham,E05013919,Plaistow South,E01003602,Newham 026C,0.29840216040611267,6
E09000025,Newham,E05013919,Plaistow South,E01003605,Newham 028C,0.9119622707366943,19
E09000025,Newham,E05013919,Plaistow South,E01003507,Newham 031A,0.7558510899543762,15
